NumElements,BTreeHeight,BSTHeight_Best,BSTHeight_Avg,BSTHeight_Worst
100,1,7,10,100
500,2,9,13,500
1000,2,10,14,1000
5000,2,13,18,5000
10000,2,14,19,10000
50000,3,16,22,50000
100000,3,17,24,100000
500000,3,19,27,500000
1000000,3,20,28,1000000
